sup,,,,,,,,,CUADRO 2,
"AGRARIAS, SEGÚN TIPO DE UNIDAD, POR ENTIDAD Y MUNICIPIO",,,,,,,,,,
,,,,,,,,,,
ENTIDAD Y  MUNICIPIO,, UNIDADES DE PRODUCCIÓN RURALES,,,,,, EJIDOS Y COMUNIDADES AGRARIAS,,
,AQUISMON, 5 722, 58 387.57, 5 678, 55 587.90,  44, 2 799.67,  26, 46 567.75,
,ARMADILLO DE LOS INFANTE, 1 056, 28 908.22,  871, 26 025.50,  185, 2 882.72,  7, 13 459.00,
,CARDENAS, 1 736, 11 681.35, 1 410, 10 528.38,  326, 1 152.97,  6, 27 374.94,
,CATORCE, 1 902, 21 830.01, 1 466, 12 037.00,  436, 9 793.01,  21, 202 946.00,
,CEDRAL, 2 118, 19 930.52, 1 842, 18 295.29,  276, 1 635.23,  30, 114 930.37,
,CERRITOS, 2 440, 41 133.90, 1 725, 36 220.60,  715, 4 913.30,  18, 52 842.70,
,CERRO DE SAN PEDRO,  415, 3 047.69,  227, 1 411.20,  188, 1 636.49,  5, 7 139.71,
,CIUDAD DEL MAIZ, 6 399, 231 585.19, 5 713, 148 567.30,  686, 83 017.89,  40, 218 483.30,
,CIUDAD FERNANDEZ, 3 505, 22 972.92, 2 828, 19 124.60,  677, 3 848.32,  12, 31 011.25,
,TANCANHUITZ DE SANTOS, 2 476, 12 145.51, 2 378, 11 978.85,  98,  166.66,  25, 8 325.00,
,CIUDAD VALLES, 5 057, 202 688.07, 4 607, 182 532.12,  450, 20 155.95,  57, 137 861.89,
,COXCATLAN, 2 353, 8 754.84, 2 321, 8 481.40,  32,  273.44,  27, 6 484.16,
,CHARCAS, 2 253, 75 645.01, 2 003, 68 852.41,  250, 6 792.60,  26, 149 125.57,
,EBANO, 2 815, 51 235.91, 2 604, 47 479.31,  211, 3 756.60,  75, 40 363.00,
,GUADALCAZAR, 4 605, 76 055.51, 4 092, 47 631.94,  513, 28 423.57,  49, 301 735.00,
,HUEHUETLAN, 1 997, 7 256.02, 1 949, 7 151.76,  48,  104.26,  12, 6 518.13,
,LAGUNILLAS, 1 307, 29 501.75, 1 116, 24 576.73,  191, 4 925.02,  7, 24 489.50,
,MATEHUALA, 3 041, 29 465.96, 2 862, 25 220.99,  179, 4 244.97,  41, 113 652.25,
,MEXQUITIC DE CARMONA, 6 652, 17 275.10, 5 151, 16 061.09, 1 501, 1 214.01,  26, 55 038.22,
,MOCTEZUMA, 2 732, 20 773.26, 2 493, 16 211.86,  239, 4 561.40,  30, 99 373.14,
,RAYON, 1 906, 27 472.92, 1 747, 24 673.13,  159, 2 799.79,  8, 39 803.00,
,RIOVERDE, 7 642, 93 541.02, 6 916, 65 928.99,  726, 27 612.03,  55, 227 403.93,
,SALINAS, 2 518, 71 074.09, 2 429, 67 988.43,  89, 3 085.66,  11, 111 022.00,
,SAN ANTONIO, 1 280, 8 787.54, 1 240, 8 574.66,  40,  212.88,  10, 7 208.52,
,SAN CIRO DE ACOSTA, 1 811, 23 525.11, 1 465, 21 525.77,  346, 1 999.34,  5, 31 968.00,
,SAN LUIS POTOSI, 5 070, 28 041.40, 4 026, 20 728.15, 1 044, 7 313.25,  34, 127 078.63,
,SAN MARTIN CHALCHICUAUTLA, 3 292, 38 037.03, 3 189, 36 251.44,  103, 1 785.59,  52, 15 841.60,
,SAN NICOLAS TOLENTINO, 1 296, 14 662.16, 1 107, 10 956.57,  189, 3 705.59,  5, 23 172.15,
,SANTA CATARINA, 1 595, 19 045.47, 1 464, 17 889.99,  131, 1 155.48,  6, 53 734.00,
,SANTA MARIA DEL RIO, 2 358, 81 262.62, 1 999, 63 119.04,  359, 18 143.58,  11, 39 718.82,
,SANTO DOMINGO, 2 739, 212 306.47, 2 715, 204 555.97,  24, 7 750.50,  25, 261 551.00,
,SAN VICENTE TANCUAYALAB, 1 246, 47 907.75, 1 224, 44 441.75,  22, 3 466.00,  22, 17 104.00,
,SOLEDAD DE GRACIANO SANCHEZ, 1 502, 11 508.36, 1 053, 7 783.80,  449, 3 724.56,  8, 31 989.50,
,TAMASOPO, 3 847, 71 745.53, 3 762, 69 394.92,  85, 2 350.61,  22, 123 240.00,
,TAMAZUNCHALE, 13 958, 44 605.41, 13 903, 44 185.67,  55,  419.74,  47, 40 497.82,
,TAMPACAN, 1 908, 16 010.48, 1 888, 15 096.57,  20,  913.91,  24, 10 044.20,
,TAMPAMOLON CORONA, 1 602, 24 220.34, 1 571, 23 867.67,  31,  352.67,  33, 7 740.00,
,TAMUIN, 3 026, 154 189.39, 2 827, 141 859.11,  199, 12 330.28,  61, 44 754.80,
,TANLAJAS, 2 030, 32 015.48, 1 988, 29 469.73,  42, 2 545.75,  22, 19 787.05,
,TANQUIAN DE ESCOBEDO,  764, 11 526.52,  756, 11 429.13,  8,  97.39,  5, 8 087.00,
,TIERRANUEVA,  537, 25 057.64,  478, 23 108.65,  59, 1 948.99,*,  776.85,
,VANEGAS, 1 486, 47 855.45, 1 364, 28 335.11,  122, 19 520.34,  19, 219 193.00,
,VENADO, 2 574, 56 832.18, 1 928, 32 360.56,  646, 24 471.62,  18, 126 149.37,
,VILLA DE ARRIAGA, 2 033, 50 091.05, 1 554, 39 503.31,  479, 10 587.74,  10, 45 215.25,
,VILLA DE GUADALUPE, 2 033, 28 949.97, 1 773, 24 062.50,  260, 4 887.47,  21, 139 116.00,
,VILLA DE LA PAZ,  327, 1 301.29,  313, 1 265.29,  14,  36.00,  6, 13 395.00,
,VILLA DE RAMOS, 4 940, 90 003.02, 4 621, 85 855.25,  319, 4 147.77,  19, 214 337.00,
,VILLA DE REYES, 3 045, 18 208.33, 2 893, 14 885.63,  152, 3 322.70,  19, 91 731.60,
,VILLA HIDALGO, 2 673, 25 269.34, 2 473, 14 013.27,  200, 11 256.07,  28, 145 407.00,
,VILLA JUAREZ, 2 678, 31 827.50, 2 087, 27 856.88,  591, 3 970.62,  9, 49 574.96,
,AXTLA DE TERRAZAS, 2 936, 17 055.38, 2 827, 16 716.18,  109,  339.20,  28, 13 837.30,
,XILITLA, 6 762, 30 401.65, 6 385, 27 954.09,  377, 2 447.56,  38, 30 742.10,
,ZARAGOZA, 1 478, 27 434.01, 1 223, 22 480.01,  255, 4 954.00,  7, 23 351.40,
,VILLA DE ARISTA, 1 281, 15 396.11, 1 131, 12 060.58,  150, 3 335.53,  8, 37 399.00,
SINALOA,, 117 501,2 240 921.90, 94 865,1 697 121.64, 22 636, 543 800.26, 1 269,3 747 732.20,
,AHOME, 9 904, 204 300.51, 6 919, 153 632.66, 2 985, 50 667.85,  108, 199 254.50,
,ANGOSTURA, 6 080, 86 817.81, 4 958, 66 817.68, 1 122, 20 000.13,  52, 63 301.00,
,BADIRAGUATO, 4 322, 53 802.73, 4 214, 49 872.06,  108, 3 930.67,  41, 480 741.00,
,CONCORDIA, 2 462, 31 674.64, 2 154, 26 707.54,  308, 4 967.10,  28, 220 327.74,
,COSALA, 1 602, 47 509.35, 1 430, 25 602.37,  172, 21 906.98,  31, 169 416.00,
,CULIACAN, 19 432, 315 403.73, 13 565, 195 311.66, 5 867, 120 092.07,  192, 332 157.80,
,CHOIX, 4 142, 80 800.07, 3 472, 70 890.57,  670, 9 909.50,  61, 211 846.00,
,ELOTA, 4 592, 81 535.40, 3 568, 64 960.49, 1 024, 16 574.91,  39, 142 540.00,
,ESCUINAPA, 3 205, 75 227.28, 2 577, 51 280.70,  628, 23 946.58,  19, 77 834.00,
,"FUERTE, EL", 7 007, 208 998.81, 5 735, 164 898.75, 1 272, 44 100.06,  104, 259 486.61,
,GUASAVE, 14 995, 207 025.27, 12 502, 172 114.57, 2 493, 34 910.70,  122, 173 353.55,
,MAZATLAN, 3 895, 117 437.13, 3 317, 81 171.55,  578, 36 265.58,  45, 149 787.20,
,MOCORITO, 6 892, 116 445.79, 5 970, 98 705.56,  922, 17 740.23,  78, 193 954.00,
,ROSARIO, 4 637, 96 941.06, 3 824, 67 215.34,  813, 29 725.72,  50, 155 845.50,
,SALVADOR ALVARADO, 2 602, 49 477.92, 2 057, 40 209.53,  545, 9 268.39,  17, 31 784.50,
,SAN IGNACIO, 3 010, 91 663.99, 2 527, 55 783.19,  483, 35 880.80,  46, 324 973.00,
,SINALOA, 12 056, 256 617.99, 10 563, 222 747.72, 1 493, 33 870.27,  160, 465 457.50,
,NAVOLATO, 6 666, 119 242.45, 5 513, 89 199.73, 1 153, 30 042.72,  76, 95 672.30,
SONORA,, 51 613,12 291 973.03, 41 817,10 447 102.37, 9 796,1 844 870.65,  890,5 967 803.43,
,ACONCHI,  259, 11 630.05,  204, 10 646.67,  55,  983.38,*, 28 820.00,
,AGUA PRIETA,  498, 235 192.65,  393, 212 448.73,  105, 22 743.92,  6, 61 853.00,
,ALAMOS, 3 736, 472 081.32, 3 360, 428 970.86,  376, 43 110.46,  81, 366 941.52,
,ALTAR,  341, 395 026.24,  277, 351 519.95,  64, 43 506.29,  10, 67 289.00,
,ARIVECHI,  327, 35 809.81,  288, 27 785.37,  39, 8 024.44,  3, 36 658.00,
,ARIZPE,  633, 254 781.19,  539, 250 382.19,  94, 4 399.00,  5, 65 123.00,
,ATIL,  105, 37 998.51,  92, 37 153.12,  13,  845.39,*, 9 102.64,
,BACADEHUACHI,  192, 65 082.18,  187, 65 073.93,  5,  8.25,*, 11 005.00,
,BACANORA,  344, 100 800.27,  252, 94 327.61,  92, 6 472.66,  4, 16 795.00,
,BACERAC,  243, 80 001.74,  202, 53 673.36,  41, 26 328.38,  4, 46 812.66,
,BACOACHI,  208, 109 474.03,  188, 104 064.80,  20, 5 409.23,  5, 16 689.00,
,BACUM, 2 866, 52 337.80, 2 588, 47 925.79,  278, 4 412.01,  26, 42 184.68,
,BANAMICHI,  211, 62 562.27,  178, 58 878.10,  33, 3 684.17,  3, 18 865.00,
,BAVIACORA,  371, 35 632.37,  314, 33 528.89,  57, 2 103.48,*, 43 149.00,
,BAVISPE,  279, 212 325.93,  238, 194 320.45,  41, 18 005.48,*, 27 400.00,
,BENJAMIN HILL,  175, 121 667.81,  89, 90 727.70,  86, 30 940.11,*, 5 215.00,
,CABORCA,  873, 586 575.93,  656, 501 128.60,  217, 85 447.33,  76, 321 568.49,
,CAJEME, 3 401, 252 526.43, 2 801, 218 128.80,  600, 34 397.63,  78, 180 773.84,
,CANANEA,  86, 201 154.82,  79, 188 099.15,  7, 13 055.67,  6, 167 448.00,
,CARBO,  265, 249 306.15,  223, 239 282.94,  42, 10 023.21,*, 8 414.00,
,"COLORADA, LA",  451, 364 304.67,  425, 302 554.63,  26, 61 750.04,  6, 55 462.00,
,CUCURPE,  281, 131 809.91,  249, 118 784.07,  32, 13 025.84,  3, 27 685.00,
,CUMPAS,  974, 162 043.63,  764, 142 398.34,  210, 19 645.29,  7, 64 635.00,
,DIVISADEROS,  208, 46 812.68,  168, 44 229.40,  40, 2 583.28,*, 17 172.00,
,EMPALME,  647, 72 820.59,  353, 60 025.42,  294, 12 795.17,  20, 46 744.00,
,ETCHOJOA, 4 295, 105 733.83, 3 591, 95 304.14,  704, 10 429.69,  36, 57 202.93,
,FRONTERAS,  710, 196 148.51,  600, 185 758.18,  110, 10 390.33,  9, 107 551.00,
,GRANADOS,  133, 4 294.88,  126, 4 275.34,  7,  19.54,*, 22 901.00,
,GUAYMAS, 2 914, 400 569.33, 2 478, 298 334.00,  436, 102 235.33,  51, 763 660.93,
,HERMOSILLO, 3 116,1 292 072.37, 1 929, 959 308.30, 1 187, 332 764.07,  51, 144 626.96,
,HUACHINERA,  247, 148 680.34,  233, 134 767.26,  14, 13 913.08,*, 14 340.80,
,HUASABAS,  253, 52 830.31,  204, 42 661.66,  49, 10 168.65,*, 19 000.00,
,HUATABAMPO, 3 495, 114 613.15, 2 444, 105 219.48, 1 051, 9 393.67,  53, 133 906.73,
,HUEPAC,  170, 12 699.38,  141, 8 273.23,  29, 4 426.15,  3, 30 478.00,
,IMURIS,  399, 143 858.44,  319, 131 677.88,  80, 12 180.56,  6, 42 982.00,
,MAGDALENA,  512, 105 261.58,  413, 86 327.78,  99, 18 933.80,  8, 51 042.10,
,MAZATAN,  241, 63 929.05,  228, 39 974.56,  13, 23 954.49,  3, 23 619.00,
,MOCTEZUMA,  449, 131 828.78,  320, 124 016.46,  129, 7 812.32,  3, 51 090.60,
,NACO,  68, 86 100.00,  64, 83 679.00,  4, 2 421.00,*, 60 855.00,
,NACORI CHICO,  417, 234 953.71,  401, 223 423.71,  16, 11 530.00,  3, 66 415.00,
,NACOZARI DE GARCIA,  205, 173 342.95,  155, 148 183.42,  50, 25 159.53,  5, 38 032.00,
,NAVOJOA, 3 625, 222 609.54, 2 775, 159 286.39,  850, 63 323.16,  46, 179 254.00,
,NOGALES,  409, 140 869.31,  318, 105 105.94,  91, 35 763.37,  8, 54 253.30,
,ONAVAS,  127, 24 165.37,  120, 21 837.16,  7, 2 328.21,*, 36 628.00,
,OPODEPE,  421, 207 866.22,  345, 202 170.82,  76, 5 695.40,  5, 45 945.00,
,OQUITOA,  140, 75 076.26,  106, 42 422.28,  34, 32 653.98,*, 16 520.00,
,PITIQUITO,  342, 750 382.97,  239, 627 614.86,  103, 122 768.11,  8, 253 562.00,
,PUERTO PEÑASCO,  67, 159 134.03,  29, 108 900.00,  38, 50 234.03,  25, 246 366.93,
,QUIRIEGO,  650, 291 824.94,  586, 250 427.72,  64, 41 397.22,  15, 76 966.00,
,RAYON,  203, 64 005.69,  181, 61 365.96,  22, 2 639.73,  4, 22 908.00,
,ROSARIO,  786, 274 209.50,  710, 238 809.50,  76, 35 400.00,  18, 128 502.53,
,SAHUARIPA, 1 050, 425 873.59,  865, 355 485.97,  185, 70 387.62,  16, 139 333.00,
,SAN FELIPE DE JESUS,  101,  472.98,  92,  461.11,  9,  11.87,*, 14 000.00,
,SAN JAVIER,  80, 42 182.78,  77, 41 675.78,  3,  507.00,*, 22 700.00,
,SAN LUIS RIO COLORADO, 1 700, 69 430.90, 1 398, 63 160.27,  302, 6 270.63,  41, 410 557.72,
,SAN MIGUEL DE HORCASITAS,  272, 56 298.78,  255, 48 941.53,  17, 7 357.25,  4, 54 976.00,
,SAN PEDRO DE LA CUEVA,  474, 117 124.64,  395, 92 091.80,  79, 25 032.84,  6, 124 443.00,
,SANTA ANA,  678, 132 369.55,  430, 94 911.05,  248, 37 458.50,  8, 51 417.00,
,SANTA CRUZ,  210, 87 291.88,  171, 77 580.99,  39, 9 710.89,*, 53 854.00,
,SARIC,  199, 152 573.57,  185, 140 534.97,  14, 12 038.60,  5, 31 645.00,
,SOYOPA,  344, 80 481.98,  311, 61 929.60,  33, 18 552.38,  6, 65 058.52,
,SUAQUI GRANDE,  123, 66 809.85,  114, 54 477.72,  9, 12 332.13,*, 20 336.00,
,TEPACHE,  215, 64 145.20,  200, 60 771.43,  15, 3 373.77,*, 14 128.00,
,TRINCHERAS,  408, 249 783.00,  303, 215 150.74,  105, 34 632.26,  4, 18 630.00,
,TUBUTAMA,  323, 111 412.74,  289, 84 424.84,  34, 26 987.90,  7, 43 118.00,
,URES, 1 213, 206 701.70, 1 062, 178 749.94,  151, 27 951.76,  13, 108 682.00,
,VILLA HIDALGO,  355, 97 704.87,  292, 79 672.59,  63, 18 032.28,  4, 17 956.50,
,VILLA PESQUEIRA,  463, 92 118.73,  379, 75 435.98,  84, 16 682.75,  3, 45 355.00,
,YECORA,  652, 262 556.32,  579, 234 070.83,  73, 28 485.49,  8, 69 494.00,
,GENERAL PLUTARCO ELIAS CALLES,  385, 149 820.60,  258, 122 391.39,  127, 27 429.21,  31, 219 705.05,
TABASCO,, 95 276,1 722 717.60, 91 461,1 669 842.17, 3 815, 52 875.43,  761,1 121 525.42,
,BALANCAN, 6 166, 298 234.29, 6 065, 293 807.74,  101, 4 426.55,  54, 143 343.32,
,CARDENAS, 9 561, 121 088.59, 8 850, 113 922.96,  711, 7 165.64,  63, 124 468.75,
,CENTLA, 5 136, 91 746.49, 5 119, 91 156.18,  17,  590.31,  56, 139 323.70,
,CENTRO, 10 714, 123 330.37, 10 302, 119 911.70,  412, 3 418.67,  62, 56 642.99,
,COMALCALCO, 8 628, 46 710.34, 8 174, 44 995.61,  454, 1 714.73,  34, 30 713.50,
,CUNDUACAN, 6 414, 45 634.95, 6 234, 43 603.13,  180, 2 031.82,  44, 21 845.77,
,EMILIANO ZAPATA, 1 080, 43 064.96, 1 047, 42 127.38,  33,  937.58,  14, 23 898.00,
,HUIMANGUILLO, 12 230, 310 479.71, 11 601, 295 133.16,  629, 15 346.56,  110, 172 098.34,
,JALAPA, 2 828, 51 333.46, 2 781, 50 750.78,  47,  582.68,  21, 8 441.00,
,JALPA DE MENDEZ, 5 583, 28 054.03, 5 463, 27 624.09,  120,  429.94,  29, 15 956.00,
,JONUTA, 3 085, 101 165.37, 3 069, 100 933.87,  16,  231.50,  36, 98 934.61,
,MACUSPANA, 6 770, 174 619.75, 6 693, 172 386.81,  77, 2 232.94,  68, 73 357.98,
,NACAJUCA, 4 306, 43 067.49, 3 768, 35 621.93,  538, 7 445.56,  28, 23 587.50,
,PARAISO, 4 388, 17 626.36, 4 039, 16 165.78,  349, 1 460.58,  15, 11 644.00,
,TACOTALPA, 2 733, 53 973.32, 2 693, 52 424.46,  40, 1 548.86,  32, 34 626.00,
,TEAPA, 1 504, 34 480.87, 1 434, 31 676.31,  70, 2 804.56,  24, 19 469.00,
,TENOSIQUE, 4 150, 138 107.25, 4 129, 137 600.29,  21,  506.96,  71, 123 174.96,
TAMAULIPAS,, 96 940,5 955 777.80, 85 698,4 981 612.97, 11 242, 974 164.83, 1 371,2 506 206.99,
,ABASOLO, 2 202, 146 940.03, 1 929, 114 389.85,  273, 32 550.18,  30, 57 717.00,
,ALDAMA, 3 845, 356 089.21, 3 637, 336 613.33,  208, 19 475.88,  60, 129 943.00,
,ALTAMIRA, 2 121, 112 452.91, 1 879, 102 880.32,  242, 9 572.59,  34, 27 707.50,
,ANTIGUO MORELOS, 1 353, 41 877.09, 1 273, 38 984.97,  80, 2 892.12,  20, 26 798.00,
,BURGOS, 1 327, 134 985.37, 1 107, 117 846.92,  220, 17 138.45,  20, 81 150.00,
,BUSTAMANTE, 1 514, 25 057.31, 1 344, 22 610.98,  170, 2 446.33,  21, 81 116.57,
,CAMARGO, 1 308, 76 274.32, 1 031, 65 152.61,  277, 11 121.71,  9, 12 187.00,
,CASAS, 1 324, 242 548.11, 1 004, 160 328.21,  320, 82 219.90,  26, 48 678.00,
,CRUILLAS,  577, 139 747.91,  437, 106 251.38,  140, 33 496.53,  6, 19 669.00,
,GOMEZ FARIAS, 1 062, 30 049.30,  981, 27 801.46,  81, 2 247.84,  24, 30 688.37,
,GONZALEZ, 5 030, 314 328.01, 4 426, 281 439.76,  604, 32 888.25,  83, 120 275.00,
,G_MEZ                                  0, 2 067, 94 338.15, 1 779, 77 450.05,  288, 16 888.10,  40, 46 024.00,
,GUERRERO,  432, 223 563.01,  351, 210 275.20,  81, 13 287.81,*, 6 827.00,
,GUSTAVO DIAZ ORDAZ, 1 204, 37 502.89, 1 034, 33 853.91,  170, 3 648.98,  10, 14 265.50,
,HIDALGO, 3 942, 123 814.48, 3 635, 92 068.01,  307, 31 746.47,  62, 130 343.50,
,JAUMAVE, 1 987, 77 298.88, 1 836, 40 439.87,  151, 36 859.01,  37, 156 192.42,
,JIMENEZ, 1 007, 168 214.45,  879, 154 458.78,  128, 13 755.67,  23, 31 607.00,
,LLERA, 2 868, 194 868.14, 2 625, 166 072.60,  243, 28 795.53,  45, 88 057.00,
,MAINERO,  620, 13 718.29,  538, 11 964.16,  82, 1 754.13,  14, 19 468.00,
,"MANTE,EL", 7 679, 122 113.68, 7 138, 114 947.30,  541, 7 166.38,  119, 108 983.46,
,MATAMOROS, 6 613, 314 266.32, 5 428, 272 713.43, 1 185, 41 552.89,  80, 70 009.50,
,MENDEZ, 1 366, 194 355.46, 1 148, 164 044.80,  218, 30 310.66,  15, 69 231.00,
,MIER,  297, 87 203.10,  242, 77 937.60,  55, 9 265.50,-,-,
,MIGUEL ALEMAN,  746, 50 729.52,  518, 42 804.39,  228, 7 925.13,-,-,
,MIQUIHUANA,  783, 49 143.02,  709, 13 603.13,  74, 35 539.89,  9, 41 402.00,
,NUEVO LAREDO,  706, 105 707.10,  561, 96 209.75,  145, 9 497.35,  13, 35 573.50,
,NUEVO MORELOS,  614, 20 944.12,  570, 19 251.70,  44, 1 692.42,  6, 11 070.00,
,OCAMPO, 2 364, 72 632.89, 2 180, 61 154.62,  184, 11 478.27,  35, 88 778.68,
,PADILLA, 1 722, 81 152.18, 1 409, 61 013.55,  313, 20 138.63,  22, 26 355.00,
,PALMILLAS,  407, 22 752.08,  346, 17 124.41,  61, 5 627.67,  5, 15 136.63,
,REYNOSA, 4 526, 298 732.32, 4 322, 293 949.22,  204, 4 783.10,  80, 68 715.40,
,RIO BRAVO, 5 380, 162 010.15, 4 911, 148 891.93,  469, 13 118.22,  34, 35 939.93,
,SAN CARLOS, 2 192, 224 536.80, 1 780, 159 613.82,  412, 64 922.98,  46, 76 344.00,
,SAN FERNANDO, 8 591, 576 541.06, 7 668, 508 141.58,  923, 68 399.48,  73, 196 520.42,
,SAN NICOLAS,  163, 44 901.04,  120, 15 593.52,  43, 29 307.52,  5, 12 093.00,
,SOTO LA MARINA, 3 126, 548 500.03, 2 430, 394 142.93,  696, 154 357.10,  61, 138 684.00,
,TAMPICO,  29,  120.00,  9,  36.00,  20,  84.00,*,  120.00,
,TULA, 4 364, 83 876.97, 3 872, 65 470.34,  492, 18 406.63,  58, 232 163.01,
,VALLE HERMOSO, 2 971, 68 249.69, 2 878, 66 990.12,  93, 1 259.57,  23, 15 990.00,
,VICTORIA, 2 572, 98 879.43, 2 141, 82 374.76,  431, 16 504.67,  44, 49 900.00,
,VILLAGRAN, 1 525, 100 776.17, 1 384, 80 951.42,  141, 19 824.75,  32, 43 539.00,
,XICOTENCATL, 2 414, 73 986.83, 2 209, 63 770.29,  205, 10 216.54,  44, 40 944.60,
TLAXCALA,, 76 816, 241 210.97, 67 446, 221 942.22, 9 370, 19 268.75,  240, 194 856.88,
,AMAXAC DE GUERRERO,  522,  460.84,  510,  454.46,  12,  6.38,*,  88.00,
,APETATITLAN DE ANTONIO CARVAJAL,  510,  258.38,  499,  255.88,  11,  2.50,-,-,
,ATLANGATEPEC,  822, 5 958.50,  713, 5 461.90,  109,  496.60,  4, 7 317.00,
,ALTZAYANCA, 2 072, 13 746.53, 1 965, 12 339.80,  107, 1 406.73,  17, 10 997.30,
,APIZACO, 1 553, 4 407.36, 1 391, 3 081.86,  162, 1 325.50,  4, 2 930.00,
,CALPULALPAN, 2 164, 14 572.38, 2 137, 14 241.13,  27,  331.25,  12, 18 860.00,
,"CARMEN TEQUEXQUITLA, EL", 1 557, 2 951.94,  861, 1 989.20,  696,  962.74,*, 2 535.00,
,CUAPIAXTLA, 1 501, 8 149.82, 1 434, 7 886.07,  67,  263.75,  11, 6 028.50,
,CUAXOMULCO,  648, 1 172.55,  544,  944.50,  104,  228.05,*,  195.00,
,CHIAUTEMPAN, 3 799, 3 212.17, 3 640, 3 085.19,  159,  126.98,  6,  895.25,
,MUÑOZ DE DOMINGO ARENAS,  740, 4 715.24,  717, 4 596.24,  23,  119.00,  5, 3 787.00,
,ESPAÑITA, 1 381, 7 531.56, 1 306, 7 248.86,  75,  282.70,  12, 9 276.00,
,HUAMANTLA, 4 092, 20 703.17, 3 871, 20 129.84,  221,  573.33,  26, 16 012.00,
,HUEYOTLIPAN, 1 936, 10 647.93, 1 855, 10 488.48,  81,  159.45,  14, 10 891.09,
,IXTACUIXTLA DE MARIANO MATAMOROS, 4 169, 10 974.90, 3 649, 10 485.12,  520,  489.78,  17, 5 400.43,
,IXTENCO, 1 718, 4 674.80, 1 243, 3 523.10,  475, 1 151.70,*, 6 896.00,
,MAZATECOCHCO DE JOSE MARIA MORELOS, 1 038, 2 713.75,  705,  822.65,  333, 1 891.10,*,  212.00,
,CONTLA DE JUAN CUAMATZI, 2 037, 1 235.77, 1 553,  846.12,  484,  389.65,-,-,
,TEPETITLA DE LARDIZABAL, 2 040, 1 424.62, 1 371, 1 207.35,  669,  217.28,*,  631.00,
,SANCTORUM DE LAZARO CARDENAS, 1 524, 9 694.03, 1 481, 9 146.78,  43,  547.25,  4, 8 879.00,
,NANACAMILPA DE MARIANO ARISTA, 1 185, 6 809.43, 1 130, 6 455.15,  55,  354.28,  5, 6 693.00,
,ACUAMANALA DE MIGUEL HIDALGO,  862,  665.82,  855,  663.37,  7,  2.45,-,-,
,NATIVITAS, 3 531, 3 509.21, 3 049, 3 211.40,  482,  297.81,  16, 2 897.05,
,PANOTLA, 2 989, 2 341.16, 2 705, 2 175.22,  284,  165.94,  6,  646.10,
,SAN PABLO DEL MONTE, 2 627, 2 181.69, 2 519, 2 133.38,  108,  48.30,-,-,
,SANTA CRUZ TLAXCALA, 1 353, 1 769.12, 1 240, 1 639.36,  113,  129.76,  4, 1 109.00,
,TENANCINGO,  925,  692.47,  804,  617.68,  121,  74.79,-,-,
,TEOLOCHOLCO, 1 554, 1 423.81, 1 373, 1 133.93,  181,  289.89,*,  270.00,
,TEPEYANCO, 1 671, 1 453.11, 1 463,  830.38,  208,  622.74,-,-,
,TERRENATE, 2 092, 15 292.11, 2 001, 14 648.70,  91,  643.41,  10, 15 435.00,
,TETLA, 1 777, 7 560.66, 1 634, 7 012.18,  143,  548.48,  6, 7 461.00,
,TETLATLAHUCA, 1 969, 1 811.55, 1 793, 1 676.27,  176,  135.28,  3,  887.95,
,TLAXCALA, 1 463, 1 146.82, 1 239,  982.48,  224,  164.34,*,  118.00,
,TLAXCO, 3 972, 40 373.71, 3 741, 38 181.37,  231, 2 192.34,  28, 31 514.81,
,TOCATLAN,  552, 2 883.97,  552, 2 883.97,-,-,*, 3 190.00,
,TOTOLAC,  416,  218.32,  382,  195.76,  34,  22.57,-,-,
,ZITLALTEPEC DE TRINIDAD SANCHEZ S., 1 269, 4 050.97, 1 269, 4 050.97,-,-,  3, 3 686.00,
,TZOMPANTEPEC, 1 593, 4 811.80, 1 287, 4 140.42,  306,  671.38,  3, 2 249.00,
,XALOZTOC, 1 330, 3 112.54,  964, 2 354.14,  366,  758.40,*, 2 167.00,
,XALTOCAN, 1 935, 5 700.49, 1 765, 5 405.04,  170,  295.45,  6, 3 145.40,
,PAPALOTLA DE XICOHTENCATL, 1 241,  676.26, 1 156,  592.10,  85,  84.16,-,-,
,XICOTZINGO,  276,  105.24,  272,  104.77,  4,  0.47,-,-,
,YAUHQUEMEHCAN, 1 138, 1 519.45, 1 104, 1 486.03,  34,  33.42,-,-,
,ZACATELCO, 3 273, 1 895.04, 1 704, 1 133.65, 1 569,  761.39,  3, 1 557.00,
VERACRUZ,, 457 596,5 992 142.22, 388 822,4 977 300.21, 68 774,1 014 842.01, 3 620,2 941 868.54,
,ACAJETE,  974, 6 865.15,  624, 4 852.33,  350, 2 012.83,*, 1 480.00,
,ACATLAN,  551, 1 868.93,  434, 1 450.77,  117,  418.16,*,  180.00,
,ACAYUCAN, 2 858, 59 461.96, 2 582, 53 704.00,  276, 5 757.95,  31, 36 278.00,
,ACTOPAN, 6 511, 62 316.56, 4 968, 55 654.93, 1 543, 6 661.64,  27, 21 648.30,
,ACULA,  469, 10 514.71,  439, 9 174.96,  30, 1 339.75,  7, 6 256.00,
,ACULTZINGO, 1 895, 7 719.43, 1 635, 6 888.93,  260,  830.50,  16, 10 393.00,
,CAMARON DE TEJEDA,  632, 11 673.12,  624, 11 481.12,  8,  192.00,  5, 6 084.00,
,ALPATLAHUAC, 1 711, 4 947.41, 1 376, 4 016.19,  335,  931.22,-,-,
